,course_title,url,tags,content
1317,introduction to swift programming,https://coursera.org/learn/swift-programming,"['Computer Science', 'Mobile and Web Development']",introduction swift programming computer science mobile web development
1318,introduction to systematic review and meta-analysis,https://coursera.org/learn/systematic-review,"['Health', 'Research']",introduction systematic review metaanalysis health research
1319,introduction to systems biology,https://coursera.org/learn/systems-biology,"['Health', 'Basic Science']",introduction systems biology health basic science
1320,introduction to systems engineering,https://coursera.org/learn/systems-engineering,"['Physical Science and Engineering', 'Electrical Engineering']",introduction systems engineering physical science engineering electrical engineering
1321,introduction to tcp/ip,https://coursera.org/learn/tcpip,"['Computer Science', 'Computer Security and Networks']",introduction tcpip computer science computer security networks
1322,"introduction to tensorflow for artificial intelligence, machine learning, and deep learning",https://coursera.org/learn/introduction-tensorflow,"['Computer Science', 'Software Development']",introduction tensorflow artificial intelligence machine learning deep learning computer science software development
1323,introduction to the arctic: climate,https://coursera.org/learn/arctic-introduction-climate,"['Physical Science and Engineering', 'Environmental Science and Sustainability']",introduction arctic climate physical science engineering environmental science sustainability
1324,introduction to the biology of cancer,https://coursera.org/learn/cancer,"['Health', 'Basic Science']",introduction biology cancer health basic science
1325,introduction to the digital advertising landscape,https://coursera.org/learn/digital-advertising-landscape,"['Business', 'Marketing']",introduction digital advertising landscape business marketing
1326,introduction to the internet of things and embedded systems,https://coursera.org/learn/iot,"['Computer Science', 'Software Development']",introduction internet things embedded systems computer science software development
1327,"introduction to the nonprofit sector, nonprofit organizations, nonprofit leadership and governance",https://coursera.org/learn/nonprofit-organizations,"['Business', 'Leadership and Management']",introduction nonprofit sector nonprofit organizations nonprofit leadership governance business leadership management
1328,introduction to thermodynamics: transferring energy from here to there,https://coursera.org/learn/thermodynamics-intro,"['Physical Science and Engineering', 'Mechanical Engineering']",introduction thermodynamics transferring energy physical science engineering mechanical engineering
1329,"introduction to trading, machine learning & gcp",https://coursera.org/learn/introduction-trading-machine-learning-gcp,"['Data Science', 'Machine Learning']",introduction trading machine learning  gcp data science machine learning
1330,introduction to translational science,https://coursera.org/learn/intro-translational-science,"['Health', 'Basic Science']",introduction translational science health basic science
1331,introduction to ui design,https://coursera.org/learn/ui-design,"['Computer Science', 'Design and Product']",introduction ui design computer science design product
1332,introduction to user experience design,https://coursera.org/learn/user-experience-design,"['Computer Science', 'Design and Product']",introduction user experience design computer science design product
1333,introduction to user experience principles and processes,https://coursera.org/learn/introtoux-principles-and-processes,"['Computer Science', 'Design and Product']",introduction user experience principles processes computer science design product
1334,introduction to virtual reality,https://coursera.org/learn/introduction-virtual-reality,"['Computer Science', 'Design and Product']",introduction virtual reality computer science design product
1335,"introduction to xr: vr, ar, and mr foundations",https://coursera.org/learn/xr-introduction,"['Computer Science', 'Design and Product']",introduction xr vr ar mr foundations computer science design product
1336,introductory human physiology,https://coursera.org/learn/physiology,"['Health', 'Basic Science']",introductory human physiology health basic science
1337,investment management in an evolving and volatile world by hec paris and axa investment managers,https://coursera.org/learn/investment-management,"['Business', 'Finance']",investment management evolving volatile world hec paris axa investment managers business finance
1338,investment strategies and portfolio analysis,https://coursera.org/learn/investment-strategies-portfolio-analysis,"['Business', 'Finance']",investment strategies portfolio analysis business finance
1339,investment strategy,https://coursera.org/learn/investment-philosophy,"['Business', 'Finance']",investment strategy business finance
1340,investments i: fundamentals of performance evaluation,https://coursera.org/learn/investments-fundamentals,"['Business', 'Finance']",investments i fundamentals performance evaluation business finance
1341,investments ii: lessons and applications for investors,https://coursera.org/learn/investments-applications,"['Business', 'Finance']",investments ii lessons applications investors business finance
1342,ios app development basics,https://coursera.org/learn/ios-app-development-basics,"['Computer Science', 'Mobile and Web Development']",ios app development basics computer science mobile web development
1343,ios app store & in-app purchases,https://coursera.org/learn/ios-swift-app-store-in-app-purchase,"['Computer Science', 'Mobile and Web Development']",ios app store  inapp purchases computer science mobile web development
1344,ios project: transreality game,https://coursera.org/learn/transreality-gaming,"['Computer Science', 'Mobile and Web Development']",ios project transreality game computer science mobile web development
1345,iot (internet of things) wireless & cloud computing emerging technologies,https://coursera.org/learn/iot-wireless-cloud-computing,"['Information Technology', 'Cloud Computing']",iot internet things wireless  cloud computing emerging technologies information technology cloud computing
1346,is/it governance,https://coursera.org/learn/is-it-governance,"['Information Technology', 'Support and Operations']",isit governance information technology support operations
1347,it infrastructure and emerging trends,https://coursera.org/learn/it-infrastructure-and-emerging-trends,"['Information Technology', 'Security']",infrastructure emerging trends information technology security
1348,it project management,https://coursera.org/learn/it-project-management,"['Business', 'Business Strategy']",project management business business strategy
1349,it security: defense against the digital dark arts,https://coursera.org/learn/it-security,"['Information Technology', 'Security']",security defense digital dark arts information technology security
1350,java for android,https://coursera.org/learn/java-for-android,"['Computer Science', 'Mobile and Web Development']",java android computer science mobile web development
1351,"java programming: arrays, lists, and structured data",https://coursera.org/learn/java-programming-arrays-lists-data,"['Computer Science', 'Software Development']",java programming arrays lists structured data computer science software development
1352,java programming: build a recommendation system,https://coursera.org/learn/java-programming-recommender,"['Computer Science', 'Software Development']",java programming build recommendation system computer science software development
1353,java programming: principles of software design,https://coursera.org/learn/java-programming-design-principles,"['Computer Science', 'Software Development']",java programming principles software design computer science software development
1354,java programming: solving problems with software,https://coursera.org/learn/java-programming,"['Computer Science', 'Software Development']",java programming solving problems software computer science software development
1355,"javascript, jquery, and json",https://coursera.org/learn/javascript-jquery-json,"['Computer Science', 'Mobile and Web Development']",javascript jquery json computer science mobile web development
1356,job success: get hired or promoted in 3 steps,https://coursera.org/learn/get-hired,"['Personal Development', 'Personal Development']",job success hired promoted 3 steps personal development personal development
1357,journey conversations: weaving knowledge and action,https://coursera.org/learn/journey-knowledge-action,"['Physical Science and Engineering', 'Environmental Science and Sustainability']",journey conversations weaving knowledge action physical science engineering environmental science sustainability
1358,julia scientific programming,https://coursera.org/learn/julia-programming,"['Data Science', 'Data Analysis']",julia scientific programming data science data analysis
1359,just reading and writing english 1,https://coursera.org/learn/just-reading-and-writing-english-1,"['Language Learning', 'Learning English']",reading writing english 1 language learning learning english
1360,just reading and writing english 2,https://coursera.org/learn/just-reading-and-writing-english-2,"['Language Learning', 'Learning English']",reading writing english 2 language learning learning english
1361,keeping up with change: issues for the finance professional,https://coursera.org/learn/change-for-the-finance-professional,"['Business', 'Finance']",keeping change issues finance professional business finance
1362,key success factors in supply chain finance,https://coursera.org/learn/key-success-factors-supply-chain-finance,"['Business', 'Finance']",key success factors supply chain finance business finance
1363,kinematics: describing the motions of spacecraft,https://coursera.org/learn/spacecraft-dynamics-kinematics,"['Physical Science and Engineering', 'Physics and Astronomy']",kinematics describing motions spacecraft physical science engineering physics astronomy
1364,kinetics: studying spacecraft motion,https://coursera.org/learn/spacecraft-dynamics-kinetics,"['Physical Science and Engineering', 'Physics and Astronomy']",kinetics studying spacecraft motion physical science engineering physics astronomy
1365,"knowledge exchange: using, protecting and monetizing ideas with third parties",https://coursera.org/learn/knowledge-exchange,"['Business', 'Entrepreneurship']",knowledge exchange using protecting monetizing ideas parties business entrepreneurship
1366,kotlin for java developers,https://coursera.org/learn/kotlin-for-java-developers,"['Computer Science', 'Software Development']",kotlin java developers computer science software development
1367,launch strategy: 5 steps to capstone experience,https://coursera.org/learn/launch-strategy,"['Business', 'Entrepreneurship']",launch strategy 5 steps capstone experience business entrepreneurship
1368,launching into machine learning,https://coursera.org/learn/launching-machine-learning,"['Data Science', 'Machine Learning']",launching machine learning data science machine learning
1369,leadership and emotional intelligence,https://coursera.org/learn/emotional-intelligence-in-leadership,"['Business', 'Leadership and Management']",leadership emotional intelligence business leadership management
1370,leadership and influence,https://coursera.org/learn/leadership-influence,"['Business', 'Leadership and Management']",leadership influence business leadership management
1371,leadership communication for maximum impact: storytelling,https://coursera.org/learn/leadership-storytelling,"['Business', 'Leadership and Management']",leadership communication maximum impact storytelling business leadership management
1372,leadership in 21st century organizations,https://coursera.org/learn/leadership-21st-century,"['Business', 'Leadership and Management']",leadership 21st century organizations business leadership management
1373,leadership in interprofessional informatics,https://coursera.org/learn/leadership-interprofessional-informatics,"['Health', 'Health Informatics']",leadership interprofessional informatics health health informatics
1374,leadership through design innovation,https://coursera.org/learn/leadership-design-innovation,"['Business', 'Leadership and Management']",leadership design innovation business leadership management
1375,leadership through marketing,https://coursera.org/learn/leadership-marketing,"['Business', 'Leadership and Management']",leadership marketing business leadership management
1376,leadership through social influence,https://coursera.org/learn/leadership-socialinfluence,"['Business', 'Leadership and Management']",leadership social influence business leadership management
1377,leading change in health informatics,https://coursera.org/learn/leading-change-health-informatics,"['Health', 'Health Informatics']",leading change health informatics health health informatics
1378,"leading for equity, diversity and inclusion in higher education",https://coursera.org/learn/leading-for-equity-diversity-inclusion,"['Personal Development', 'Personal Development']",leading equity diversity inclusion higher education personal development personal development
1379,leading healthcare quality and safety,https://coursera.org/learn/quality-healthcare,"['Health', 'Healthcare Management']",leading healthcare quality safety health healthcare management
1380,leading innovation in arts and culture,https://coursera.org/learn/arts-culture-innovation,"['Business', 'Entrepreneurship']",leading innovation arts culture business entrepreneurship
1381,leading organizations,https://coursera.org/learn/leading-organizations,"['Business', 'Leadership and Management']",leading organizations business leadership management
1382,leading people and teams capstone,https://coursera.org/learn/leading-teams-project,"['Business', 'Leadership and Management']",leading people teams capstone business leadership management
1383,leading positive change through appreciative inquiry,https://coursera.org/learn/appreciative-inquiry,"['Business', 'Leadership and Management']",leading positive change appreciative inquiry business leadership management
1384,leading teams,https://coursera.org/learn/leading-teams,"['Business', 'Leadership and Management']",leading teams business leadership management
1385,leading the life you want,https://coursera.org/learn/leading-the-life-you-want,"['Business', 'Leadership and Management']",leading life want business leadership management
1386,leading transformations: manage change,https://coursera.org/learn/change-management,"['Business', 'Leadership and Management']",leading transformations manage change business leadership management
1387,lean software development,https://coursera.org/learn/lean-software-development,"['Computer Science', 'Software Development']",lean software development computer science software development
1388,learn mandarin chinese: capstone project,https://coursera.org/learn/learn-mandarin-project,"['Language Learning', 'Other Languages']",learn mandarin chinese capstone project language learning other languages
1389,learn to program: crafting quality code,https://coursera.org/learn/program-code,"['Computer Science', 'Software Development']",learn program crafting quality code computer science software development
1390,learn to program: the fundamentals,https://coursera.org/learn/learn-to-program,"['Computer Science', 'Software Development']",learn program fundamentals computer science software development
1391,learn to speak korean 1,https://coursera.org/learn/learn-speak-korean1,"['Language Learning', 'Other Languages']",learn speak korean 1 language learning other languages
1392,learning chinese : start from scratch,https://coursera.org/learn/learn-chinese-mandarin,"['Language Learning', 'Other Languages']",learning chinese  start scratch language learning other languages
1393,learning how to learn for youth,https://coursera.org/learn/learning-how-to-learn-youth,"['Personal Development', 'Personal Development']",learning learn youth personal development personal development
1394,learning how to learn: powerful mental tools to help you master tough subjects,https://coursera.org/learn/learning-how-to-learn,"['Personal Development', 'Personal Development']",learning learn powerful mental tools help master tough subjects personal development personal development
1395,legal aspects of conducting business in russia,https://coursera.org/learn/legal-business-russia,"['Business', 'Business Essentials']",legal aspects conducting business russia business business essentials
1396,legal tech & startups,https://coursera.org/learn/legal-tech-startups,"['Business', 'Entrepreneurship']",legal tech  startups business entrepreneurship
1397,"lending, crowdfunding, and modern investing",https://coursera.org/learn/wharton-crowdfunding-marketplace-lending-modern-investing,"['Business', 'Business Essentials']",lending crowdfunding modern investing business business essentials
1398,"life, health and radiation",https://coursera.org/learn/life-health-radiation,"['Health', 'Basic Science']",life health radiation health basic science
1399,light emitting diodes and semiconductor lasers,https://coursera.org/learn/leds-semiconductor-lasers,"['Physical Science and Engineering', 'Electrical Engineering']",light emitting diodes semiconductor lasers physical science engineering electrical engineering
1400,"lighting, reflection, and post processing effects",https://coursera.org/learn/lighting-reflection-post-processing,"['Computer Science', 'Software Development']",lighting reflection post processing effects computer science software development
1401,linear circuits 1: dc analysis,https://coursera.org/learn/linear-circuits-dcanalysis,"['Physical Science and Engineering', 'Electrical Engineering']",linear circuits 1 dc analysis physical science engineering electrical engineering
1402,linear circuits 2: ac analysis,https://coursera.org/learn/linear-circuits-ac-analysis,"['Physical Science and Engineering', 'Electrical Engineering']",linear circuits 2 ac analysis physical science engineering electrical engineering
1403,linear regression and modeling,https://coursera.org/learn/linear-regression-model,"['Data Science', 'Data Analysis']",linear regression modeling data science data analysis
1404,linear regression for business statistics,https://coursera.org/learn/linear-regression-business-statistics,"['Data Science', 'Data Analysis']",linear regression business statistics data science data analysis
1405,linear regression in r for public health,https://coursera.org/learn/linear-regression-r-public-health,"['Health', 'Public Health']",linear regression r public health health public health
1406,linux for developers,https://coursera.org/learn/linux-for-developers,"['Computer Science', 'Software Development']",linux developers computer science software development
1407,linux server management and security,https://coursera.org/learn/linux-server-management-security,"['Information Technology', 'Security']",linux server management security information technology security
1408,linux tools for developers,https://coursera.org/learn/linux-tools-for-developers,"['Computer Science', 'Software Development']",linux tools developers computer science software development
1409,"living with dementia: impact on individuals, caregivers, communities and societies",https://coursera.org/learn/dementia-care,"['Health', 'Patient Care']",living dementia impact individuals caregivers communities societies health patient care
1410,logic for economists,https://coursera.org/learn/logic-for-economists,"['Math and Logic', 'Math and Logic']",logic economists math logic math logic
1411,logistic regression in r for public health,https://coursera.org/learn/logistic-regression-r-public-health,"['Health', 'Public Health']",logistic regression r public health health public health
1412,machine design part i,https://coursera.org/learn/machine-design1,"['Physical Science and Engineering', 'Mechanical Engineering']",machine design physical science engineering mechanical engineering
1413,machine learning,https://coursera.org/learn/machine-learning,"['Data Science', 'Machine Learning']",machine learning data science machine learning
1414,machine learning algorithms: supervised learning tip to tail,https://coursera.org/learn/machine-learning-classification-algorithms,"['Data Science', 'Machine Learning']",machine learning algorithms supervised learning tip tail data science machine learning
1415,machine learning for all,https://coursera.org/learn/uol-machine-learning-for-all,"['Computer Science', 'Software Development']",machine learning computer science software development
1416,machine learning for business professionals,https://coursera.org/learn/machine-learning-business-professionals,"['Data Science', 'Machine Learning']",machine learning business professionals data science machine learning
1417,machine learning for data analysis,https://coursera.org/learn/machine-learning-data-analysis,"['Data Science', 'Machine Learning']",machine learning data analysis data science machine learning
1418,machine learning foundations: a case study approach,https://coursera.org/learn/ml-foundations,"['Data Science', 'Machine Learning']",machine learning foundations case study approach data science machine learning
1419,machine learning using sas viya,https://coursera.org/learn/machine-learning-sas,"['Data Science', 'Machine Learning']",machine learning sas viya data science machine learning
1420,machine learning with big data,https://coursera.org/learn/big-data-machine-learning,"['Data Science', 'Machine Learning']",machine learning big data data science machine learning
1421,machine learning with python,https://coursera.org/learn/machine-learning-with-python,"['Data Science', 'Machine Learning']",machine learning python data science machine learning
1422,machine learning: classification,https://coursera.org/learn/ml-classification,"['Data Science', 'Machine Learning']",machine learning classification data science machine learning
1423,machine learning: clustering & retrieval,https://coursera.org/learn/ml-clustering-and-retrieval,"['Data Science', 'Data Analysis']",machine learning clustering  retrieval data science data analysis
1424,machine learning: regression,https://coursera.org/learn/ml-regression,"['Data Science', 'Machine Learning']",machine learning regression data science machine learning
1425,magnetics for power electronic converters,https://coursera.org/learn/electronic-converters,"['Physical Science and Engineering', 'Electrical Engineering']",magnetics power electronic converters physical science engineering electrical engineering
1426,major and principal gifts,https://coursera.org/learn/major-principal-gifts,"['Business', 'Business Strategy']",major principal gifts business business strategy
1427,major depression in the population: a public health approach,https://coursera.org/learn/public-health-depression,"['Health', 'Public Health']",major depression population public health approach health public health
1428,major engineering project performance,https://coursera.org/learn/major-engineering-project-performance,"['Physical Science and Engineering', 'Mechanical Engineering']",major engineering project performance physical science engineering mechanical engineering
1429,"major engineering projects: governance, risk and scope",https://coursera.org/learn/major-engineering-projects,"['Physical Science and Engineering', 'Mechanical Engineering']",major engineering projects governance risk scope physical science engineering mechanical engineering
1430,"making successful decisions through the strategy, law & ethics model",https://coursera.org/learn/strategy-law-ethics,"['Business', 'Business Essentials']",making successful decisions strategy law  ethics model business business essentials
1431,making your first virtual reality game,https://coursera.org/learn/making-virtual-reality-game,"['Computer Science', 'Design and Product']",making virtual reality game computer science design product
1432,malicious software and its underground economy: two sides to every story,https://coursera.org/learn/malsoftware,"['Computer Science', 'Software Development']",malicious software underground economy sides story computer science software development
1433,management and financial accounting: know your numbers 1,https://coursera.org/learn/management-accounting,"['Business', 'Business Essentials']",management financial accounting know numbers 1 business business essentials
1434,management fundamentals,https://coursera.org/learn/management-fundamentals-healthcare-administrators,"['Business', 'Leadership and Management']",management fundamentals business leadership management
1435,management of fashion and luxury companies,https://coursera.org/learn/mafash,"['Business', 'Leadership and Management']",management fashion luxury companies business leadership management
1436,management of urban infrastructures – part 1,https://coursera.org/learn/managing-urban-infrastructures-1,"['Business', 'Leadership and Management']",management urban infrastructures  1 business leadership management
1437,management skills for international business,https://coursera.org/learn/management-skills-international-business,"['Business', 'Leadership and Management']",management skills international business business leadership management
1438,managerial accounting fundamentals,https://coursera.org/learn/uva-darden-managerial-accounting,"['Business', 'Finance']",managerial accounting fundamentals business finance
1439,"managerial accounting: cost behaviors, systems, and analysis",https://coursera.org/learn/accounting-for-managers,"['Business', 'Finance']",managerial accounting cost behaviors systems analysis business finance
1440,managerial accounting: tools for facilitating and guiding business decisions,https://coursera.org/learn/managerial-accounting-business-decisions,"['Business', 'Finance']",managerial accounting tools facilitating guiding business decisions business finance
1441,managerial economics and business analysis capstone,https://coursera.org/learn/managerial-economics-capstone,"['Business', 'Business Essentials']",managerial economics business analysis capstone business business essentials
1442,managers du changement,https://coursera.org/learn/managers-changement,"['Business', 'Leadership and Management']",managers du changement business leadership management
1443,"managing adhd, autism, learning disabilities, and concussion in school",https://coursera.org/learn/managing-adhd-autism-learning-disabilities-and-concussion-in-school,"['Health', 'Patient Care']",managing adhd autism learning disabilities concussion school health patient care
1444,managing an agile team,https://coursera.org/learn/uva-darden-agile-team-management,"['Computer Science', 'Design and Product']",managing agile team computer science design product
1445,managing as a coach,https://coursera.org/learn/managing-as-a-coach,"['Business', 'Leadership and Management']",managing coach business leadership management
1446,"managing asthma, allergies, diabetes, and seizures in school",https://coursera.org/learn/managing-asthma-allergies-diabetes-and-seizures-in-school,"['Health', 'Patient Care']",managing asthma allergies diabetes seizures school health patient care
1447,managing big data in clusters and cloud storage,https://coursera.org/learn/cloud-storage-big-data-analysis-sql,"['Data Science', 'Data Analysis']",managing big data clusters cloud storage data science data analysis
1448,managing big data with mysql,https://coursera.org/learn/analytics-mysql,"['Data Science', 'Data Analysis']",managing big data mysql data science data analysis
1449,managing data analysis,https://coursera.org/learn/managing-data-analysis,"['Business', 'Leadership and Management']",managing data analysis business leadership management
1450,managing employee compensation,https://coursera.org/learn/compensation-management,"['Business', 'Business Essentials']",managing employee compensation business business essentials
1451,managing employee performance,https://coursera.org/learn/employee-performance,"['Business', 'Business Essentials']",managing employee performance business business essentials
1452,managing g suite,https://coursera.org/learn/managing-g-suite,"['Computer Science', 'Computer Security and Networks']",managing g suite computer science computer security networks
1453,managing project risks and changes,https://coursera.org/learn/project-risk-management,"['Business', 'Leadership and Management']",managing project risks changes business leadership management
1454,"managing responsibly: practicing sustainability, responsibility and ethics",https://coursera.org/learn/responsible-management,"['Business', 'Leadership and Management']",managing responsibly practicing sustainability responsibility ethics business leadership management
1455,managing security in google cloud platform,https://coursera.org/learn/managing-security-in-google-cloud-platform,"['Information Technology', 'Cloud Computing']",managing security google cloud platform information technology cloud computing
1456,managing social and human capital,https://coursera.org/learn/wharton-social-human-capital,"['Business', 'Leadership and Management']",managing social human capital business leadership management
1457,managing talent,https://coursera.org/learn/managing-talent,"['Business', 'Leadership and Management']",managing talent business leadership management
1458,managing the company of the future,https://coursera.org/learn/company-future-management,"['Business', 'Leadership and Management']",managing company future business leadership management
1459,managing the organization: from organizational design to execution,https://coursera.org/learn/managing-organization,"['Business', 'Leadership and Management']",managing organization organizational design execution business leadership management
1460,managing uncertainty in marketing analytics,https://coursera.org/learn/uncertainty-marketing-decisions,"['Business', 'Marketing']",managing uncertainty marketing analytics business marketing
1461,managing your health: the role of physical therapy and exercise,https://coursera.org/learn/physical-therapy-exercise,"['Health', 'Patient Care']",managing health role physical therapy exercise health patient care
1462,managing your money: mba insights for undergraduates,https://coursera.org/learn/managingmoney,"['Business', 'Finance']",managing money mba insights undergraduates business finance
1463,mandarin chinese 1: chinese for beginners,https://coursera.org/learn/mandarin-chinese-1,"['Language Learning', 'Other Languages']",mandarin chinese 1 chinese beginners language learning other languages
1464,mandarin chinese 2: chinese for beginners,https://coursera.org/learn/mandarin-chinese-2,"['Language Learning', 'Other Languages']",mandarin chinese 2 chinese beginners language learning other languages
1465,mandarin chinese 3: chinese for beginners,https://coursera.org/learn/mandarin-chinese-3,"['Language Learning', 'Other Languages']",mandarin chinese 3 chinese beginners language learning other languages
1466,mandarin chinese for intermediate learners: capstone project,https://coursera.org/learn/mandarin-chinese-intermediate-learner-capstone,"['Language Learning', 'Other Languages']",mandarin chinese intermediate learners capstone project language learning other languages
1467,mandarin chinese for intermediate learners: part 1,https://coursera.org/learn/mandarin-chinese-intermediate-learners-1,"['Language Learning', 'Other Languages']",mandarin chinese intermediate learners 1 language learning other languages
1468,mandarin chinese for intermediate learners: part 2,https://coursera.org/learn/mandarin-chinese-intermediate-learners-2,"['Language Learning', 'Other Languages']",mandarin chinese intermediate learners 2 language learning other languages
1469,mandarin chinese for intermediate learners: part 3,https://coursera.org/learn/mandarin-chinese-intermediate-learner-3,"['Language Learning', 'Other Languages']",mandarin chinese intermediate learners 3 language learning other languages
1470,manufacturing process with autodesk fusion 360,https://coursera.org/learn/manufacturing-process-fusion-360,"['Physical Science and Engineering', 'Mechanical Engineering']",manufacturing process autodesk fusion 360 physical science engineering mechanical engineering
1471,maps and the geospatial revolution,https://coursera.org/learn/geospatial,"['Data Science', 'Data Analysis']",maps geospatial revolution data science data analysis
1472,market and competition in pricing strategy,https://coursera.org/learn/uva-darden-bcg-pricing-strategy-market-competition,"['Business', 'Marketing']",market competition pricing strategy business marketing
1473,market research and consumer behavior,https://coursera.org/learn/market-research,"['Business', 'Marketing']",market research consumer behavior business marketing
1474,marketing analytics,https://coursera.org/learn/uva-darden-market-analytics,"['Business', 'Marketing']",marketing analytics business marketing
1475,marketing analytics capstone project,https://coursera.org/learn/marketing-analytics-project,"['Business', 'Marketing']",marketing analytics capstone project business marketing
1476,marketing analytics: know your customers,https://coursera.org/learn/marketing-analytics-customers,"['Business', 'Marketing']",marketing analytics know customers business marketing
1477,marketing digital,https://coursera.org/learn/estrategia-marketing-digital,"['Business', 'Marketing']",marketing digital business marketing
1478,marketing in a digital world,https://coursera.org/learn/marketing-digital,"['Business', 'Marketing']",marketing digital world business marketing
1479,marketing in an analog world,https://coursera.org/learn/marketing-analog,"['Business', 'Marketing']",marketing analog world business marketing
1480,marketing internacional en asia,https://coursera.org/learn/marketing-internacional-asia,"['Business', 'Marketing']",marketing internacional en asia business marketing
1481,marketing management i,https://coursera.org/learn/marketing-management,"['Business', 'Marketing']",marketing management business marketing
1482,marketing management ii,https://coursera.org/learn/marketing-management-two,"['Business', 'Marketing']",marketing management ii business marketing
1483,marketing mix fundamentals,https://coursera.org/learn/marketing-mix,"['Business', 'Marketing']",marketing mix fundamentals business marketing
1484,marketing mix implementation capstone,https://coursera.org/learn/marketing-mix-capstone,"['Business', 'Marketing']",marketing mix implementation capstone business marketing
1485,marketing strategy capstone project,https://coursera.org/learn/marketing-project,"['Business', 'Marketing']",marketing strategy capstone project business marketing
1486,marketing strategy for entrepreneurs,https://coursera.org/learn/marketing-strategy-entrepreneurs,"['Business', 'Marketing']",marketing strategy entrepreneurs business marketing
1487,marketing verde,https://coursera.org/learn/marketing-verde,"['Business', 'Marketing']",marketing verde business marketing
1488,marketing: customer needs and wants,https://coursera.org/learn/marketing-customers,"['Business', 'Business Strategy']",marketing customer needs wants business business strategy
1489,master class for corporate entrepreneurs,https://coursera.org/learn/corporate-entrepreneurship-project,"['Business', 'Entrepreneurship']",master class corporate entrepreneurs business entrepreneurship
1490,mastering bitumen for better roads and innovative applications,https://coursera.org/learn/mastering-bitumen,"['Physical Science and Engineering', 'Chemistry']",mastering bitumen better roads innovative applications physical science engineering chemistry
1491,mastering data analysis in excel,https://coursera.org/learn/analytics-excel,"['Data Science', 'Data Analysis']",mastering data analysis excel data science data analysis
1492,mastering digital twins,https://coursera.org/learn/mastering-digital-twins,"['Information Technology', 'Data Management']",mastering digital twins information technology data management
1493,mastering final cut pro,https://coursera.org/learn/mastering-final-cut-pro,"['Business', 'Business Essentials']",mastering final cut pro business business essentials
1494,mastering software development in r capstone,https://coursera.org/learn/r-capstone,"['Data Science', 'Data Analysis']",mastering software development r capstone data science data analysis
1495,mastering statics,https://coursera.org/learn/mastering-statics,"['Physical Science and Engineering', 'Mechanical Engineering']",mastering statics physical science engineering mechanical engineering
1496,mastering the software engineering interview,https://coursera.org/learn/cs-tech-interview,"['Computer Science', 'Software Development']",mastering software engineering interview computer science software development
1497,material behavior,https://coursera.org/learn/material-behavior,"['Physical Science and Engineering', 'Mechanical Engineering']",material behavior physical science engineering mechanical engineering
1498,material processing,https://coursera.org/learn/material-science-engineering,"['Physical Science and Engineering', 'Mechanical Engineering']",material processing physical science engineering mechanical engineering
1499,materials data sciences and informatics,https://coursera.org/learn/material-informatics,"['Physical Science and Engineering', 'Chemistry']",materials data sciences informatics physical science engineering chemistry
1500,materials in oral health,https://coursera.org/learn/materials-oral-health,"['Health', 'Basic Science']",materials oral health health basic science
1501,materials science: 10 things every engineer should know,https://coursera.org/learn/materials-science,"['Physical Science and Engineering', 'Mechanical Engineering']",materials science 10 things engineer know physical science engineering mechanical engineering
1502,math behind moneyball,https://coursera.org/learn/mathematics-sport,"['Data Science', 'Data Analysis']",math moneyball data science data analysis
1503,mathematical biostatistics boot camp 1,https://coursera.org/learn/biostatistics,"['Math and Logic', 'Math and Logic']",mathematical biostatistics boot camp 1 math logic math logic
1504,mathematical biostatistics boot camp 2,https://coursera.org/learn/biostatistics-2,"['Data Science', 'Probability and Statistics']",mathematical biostatistics boot camp 2 data science probability statistics
1505,mathematical foundations for cryptography,https://coursera.org/learn/mathematical-foundations-cryptography,"['Computer Science', 'Computer Security and Networks']",mathematical foundations cryptography computer science computer security networks
1506,mathematical game theory,https://coursera.org/learn/mathematical-game-theory,"['Math and Logic', 'Math and Logic']",mathematical game theory math logic math logic
1507,mathematical thinking in computer science,https://coursera.org/learn/what-is-a-proof,"['Computer Science', 'Algorithms']",mathematical thinking computer science computer science algorithms
1508,mathematics for computer science,https://coursera.org/learn/mathematics-for-computer-science,"['Math and Logic', 'Math and Logic']",mathematics computer science math logic math logic
1509,mathematics for economists,https://coursera.org/learn/mathematics-for-economists,"['Math and Logic', 'Math and Logic']",mathematics economists math logic math logic
1510,mathematics for machine learning: linear algebra,https://coursera.org/learn/linear-algebra-machine-learning,"['Data Science', 'Machine Learning']",mathematics machine learning linear algebra data science machine learning
1511,mathematics for machine learning: multivariate calculus,https://coursera.org/learn/multivariate-calculus-machine-learning,"['Math and Logic', 'Math and Logic']",mathematics machine learning multivariate calculus math logic math logic
1512,mathematics for machine learning: pca,https://coursera.org/learn/pca-machine-learning,"['Data Science', 'Machine Learning']",mathematics machine learning pca data science machine learning
1513,matrix algebra for engineers,https://coursera.org/learn/matrix-algebra-engineers,"['Math and Logic', 'Math and Logic']",matrix algebra engineers math logic math logic
1514,matrix factorization and advanced techniques,https://coursera.org/learn/matrix-factorization,"['Data Science', 'Machine Learning']",matrix factorization advanced techniques data science machine learning
1515,matrix methods,https://coursera.org/learn/matrix-methods,"['Math and Logic', 'Math and Logic']",matrix methods math logic math logic
1516,mbse: model-based systems engineering,https://coursera.org/learn/mbse,"['Physical Science and Engineering', 'Mechanical Engineering']",mbse modelbased systems engineering physical science engineering mechanical engineering
